,date,ticker,close,high,low,open
150,2024-09-06 13:30:00,UNH,597.38,598.04,597.38,597.84
151,2024-09-06 13:35:00,UNH,597.78,597.88,597.57,597.57
152,2024-09-06 13:40:00,UNH,597.86,597.95,597.65,597.93
153,2024-09-06 13:45:00,UNH,597.39,597.95,597.33,597.755
154,2024-09-06 13:50:00,UNH,598.055,598.09,597.36,597.45
155,2024-09-06 13:55:00,UNH,598.45,598.88,598.11,598.11
156,2024-09-06 14:30:00,UNH,599.005,599.04,598.675,599.04
157,2024-09-06 14:35:00,UNH,598.94,599.13,598.73,599.08
158,2024-09-06 14:40:00,UNH,599.05,599.05,598.805,598.825
159,2024-09-06 14:45:00,UNH,599.08,599.15,598.79,599.13
160,2024-09-06 14:50:00,UNH,599.0,599.17,598.74,599.08
161,2024-09-06 14:55:00,UNH,599.78,599.95,599.02,599.02
162,2024-09-06 15:30:00,UNH,598.96,599.78,598.915,599.175
163,2024-09-06 15:35:00,UNH,598.47,598.88,598.45,598.88
164,2024-09-06 15:40:00,UNH,597.86,598.5,597.65,598.41
165,2024-09-06 15:45:00,UNH,597.66,598.03,597.58,598.02
166,2024-09-06 15:50:00,UNH,596.86,597.63,596.37,597.63
167,2024-09-06 15:55:00,UNH,597.585,597.585,596.06,596.81
168,2024-09-09 09:30:00,UNH,578.02,598.835,576.48,598.835
169,2024-09-09 09:35:00,UNH,581.62,582.76,575.59,577.0
170,2024-09-09 09:40:00,UNH,581.22,583.67,580.59,582.37
171,2024-09-09 09:45:00,UNH,585.265,585.265,580.9,581.4
172,2024-09-09 09:50:00,UNH,585.095,585.8,583.05,585.41
173,2024-09-09 09:55:00,UNH,584.08,585.86,584.01,585.1
174,2024-09-09 10:30:00,UNH,589.68,591.415,589.68,591.07
175,2024-09-09 10:35:00,UNH,590.44,591.06,589.115,589.59
176,2024-09-09 10:40:00,UNH,589.215,590.66,589.065,590.66
177,2024-09-09 10:45:00,UNH,589.5,589.96,588.91,589.215
178,2024-09-09 10:50:00,UNH,589.885,590.095,589.36,589.5
179,2024-09-09 10:55:00,UNH,590.15,590.33,589.62,589.885
180,2024-09-09 11:30:00,UNH,594.09,594.17,592.43,592.43
181,2024-09-09 11:35:00,UNH,595.51,595.73,593.73,594.095
182,2024-09-09 11:40:00,UNH,595.15,595.505,594.805,595.505
183,2024-09-09 11:45:00,UNH,595.84,595.84,595.38,595.43
184,2024-09-09 11:50:00,UNH,595.07,596.0,595.07,595.73
185,2024-09-09 11:55:00,UNH,594.03,595.03,593.9,595.03
186,2024-09-09 12:30:00,UNH,596.48,596.68,596.385,596.68
187,2024-09-09 12:35:00,UNH,596.79,596.87,596.475,596.475
188,2024-09-09 12:40:00,UNH,596.895,597.02,596.78,596.78
189,2024-09-09 12:45:00,UNH,595.4,597.01,595.4,596.9
190,2024-09-09 12:50:00,UNH,594.59,595.37,594.53,595.37
191,2024-09-09 12:55:00,UNH,594.89,594.9,594.51,594.52
192,2024-09-09 13:30:00,UNH,593.77,594.22,593.665,593.795
193,2024-09-09 13:35:00,UNH,593.22,594.02,593.22,593.84
194,2024-09-09 13:40:00,UNH,591.5,593.22,591.5,593.19
195,2024-09-09 13:45:00,UNH,591.965,591.965,591.585,591.595
196,2024-09-09 13:50:00,UNH,591.39,591.965,591.05,591.965
197,2024-09-09 13:55:00,UNH,591.625,591.78,591.39,591.39
198,2024-09-09 14:30:00,UNH,593.07,593.25,592.485,593.145
199,2024-09-09 14:35:00,UNH,593.47,593.675,593.12,593.12
200,2024-09-09 14:40:00,UNH,594.36,594.36,593.38,593.46
201,2024-09-09 14:45:00,UNH,594.31,594.52,594.01,594.52
202,2024-09-09 14:50:00,UNH,593.77,594.26,593.69,594.26
203,2024-09-09 14:55:00,UNH,594.01,594.47,593.62,593.77
204,2024-09-09 15:30:00,UNH,592.69,592.94,592.395,592.83
205,2024-09-09 15:35:00,UNH,593.61,593.61,592.83,592.845
206,2024-09-09 15:40:00,UNH,594.655,595.005,593.44,593.44
207,2024-09-09 15:45:00,UNH,593.98,594.92,593.98,594.51
208,2024-09-09 15:50:00,UNH,593.97,594.19,593.02,594.19
209,2024-09-09 15:55:00,UNH,594.14,594.56,593.665,594.2
210,2024-09-10 09:30:00,UNH,594.72,595.99,592.385,595.98
211,2024-09-10 09:35:00,UNH,598.885,599.05,594.54,594.54
212,2024-09-10 09:40:00,UNH,597.66,599.23,597.66,598.58
213,2024-09-10 09:45:00,UNH,597.18,598.68,597.04,597.985
214,2024-09-10 09:50:00,UNH,597.855,598.25,596.71,597.13
215,2024-09-10 09:55:00,UNH,597.45,598.08,596.42,597.61
216,2024-09-10 10:30:00,UNH,599.07,599.36,598.57,598.57
217,2024-09-10 10:35:00,UNH,600.11,600.11,598.93,599.07
218,2024-09-10 10:40:00,UNH,599.925,600.17,599.78,599.97
219,2024-09-10 10:45:00,UNH,601.45,601.45,599.875,599.955
220,2024-09-10 10:50:00,UNH,600.86,601.7,600.44,601.45
221,2024-09-10 10:55:00,UNH,601.43,601.54,600.965,601.04
222,2024-09-10 11:30:00,UNH,602.2,602.69,602.2,602.3
223,2024-09-10 11:35:00,UNH,602.05,602.24,601.67,602.24
224,2024-09-10 11:40:00,UNH,604.56,604.56,602.25,602.31
225,2024-09-10 11:45:00,UNH,604.15,604.39,603.78,604.32
226,2024-09-10 11:50:00,UNH,602.47,603.65,602.46,603.65
227,2024-09-10 11:55:00,UNH,602.51,602.9,602.45,602.62
228,2024-09-10 12:30:00,UNH,601.74,601.84,601.455,601.58
229,2024-09-10 12:35:00,UNH,602.035,602.18,601.65,601.74
230,2024-09-10 12:40:00,UNH,601.67,601.945,601.5,601.895
231,2024-09-10 12:45:00,UNH,602.45,602.66,601.55,601.69
232,2024-09-10 12:50:00,UNH,603.05,603.14,602.23,602.53
233,2024-09-10 12:55:00,UNH,603.33,603.385,602.88,602.9
234,2024-09-10 13:30:00,UNH,602.41,602.65,602.16,602.16
235,2024-09-10 13:35:00,UNH,602.66,602.7,602.33,602.415
236,2024-09-10 13:40:00,UNH,603.39,603.39,603.04,603.04
237,2024-09-10 13:45:00,UNH,602.705,603.635,602.705,603.635
238,2024-09-10 13:50:00,UNH,602.6,602.75,602.6,602.72
239,2024-09-10 13:55:00,UNH,603.02,603.225,602.88,602.88
240,2024-09-10 14:30:00,UNH,600.46,600.65,600.08,600.08
241,2024-09-10 14:35:00,UNH,600.21,600.7,599.86,600.56
242,2024-09-10 14:40:00,UNH,600.12,600.31,599.845,600.24
243,2024-09-10 14:45:00,UNH,600.31,600.76,600.1,600.12
244,2024-09-10 14:50:00,UNH,600.66,600.73,600.41,600.41
245,2024-09-10 14:55:00,UNH,600.63,600.89,600.57,600.645
246,2024-09-10 15:30:00,UNH,599.71,599.71,598.65,599.37
247,2024-09-10 15:35:00,UNH,599.59,599.69,599.28,599.45
248,2024-09-10 15:40:00,UNH,599.23,599.45,598.94,599.37
249,2024-09-10 15:45:00,UNH,599.95,600.315,599.39,599.39
250,2024-09-10 15:50:00,UNH,600.55,600.61,599.98,600.05
251,2024-09-10 15:55:00,UNH,599.0,600.33,598.815,600.28
126,2024-09-06 09:30:00,HD,364.06,364.07,362.91,363.02
127,2024-09-06 09:35:00,HD,364.23,364.995,364.03,364.995
128,2024-09-06 09:40:00,HD,364.18,364.62,363.745,363.85
129,2024-09-06 09:45:00,HD,364.37,364.72,363.98,364.39
130,2024-09-06 09:50:00,HD,363.96,365.32,363.91,363.97
131,2024-09-06 09:55:00,HD,363.63,364.06,363.45,364.06
132,2024-09-06 10:30:00,HD,361.77,362.17,361.74,362.04
133,2024-09-06 10:35:00,HD,361.78,361.84,361.2,361.83
134,2024-09-06 10:40:00,HD,361.17,361.92,361.17,361.92
135,2024-09-06 10:45:00,HD,361.315,361.315,360.94,360.94
136,2024-09-06 10:50:00,HD,361.28,361.46,361.09,361.315
137,2024-09-06 10:55:00,HD,361.0,361.34,360.99,361.28
138,2024-09-06 11:30:00,HD,360.315,360.63,359.75,360.12
139,2024-09-06 11:35:00,HD,359.86,360.31,359.86,360.3
140,2024-09-06 11:40:00,HD,360.01,360.23,359.82,360.03
141,2024-09-06 11:45:00,HD,360.14,360.16,359.48,360.03
142,2024-09-06 11:50:00,HD,359.94,360.21,359.7,360.15
143,2024-09-06 11:55:00,HD,360.365,360.515,360.15,360.15
144,2024-09-06 12:30:00,HD,360.8,360.92,360.31,360.58
145,2024-09-06 12:35:00,HD,360.81,361.1,360.625,361.01
146,2024-09-06 12:40:00,HD,361.27,361.27,360.505,360.505
147,2024-09-06 12:45:00,HD,360.99,360.99,360.88,360.92
148,2024-09-06 12:50:00,HD,360.95,361.03,360.75,360.75
149,2024-09-06 12:55:00,HD,361.26,361.34,361.0,361.025
150,2024-09-06 13:30:00,HD,361.32,361.7,361.28,361.7
151,2024-09-06 13:35:00,HD,361.075,361.28,360.9,361.28
152,2024-09-06 13:40:00,HD,361.18,361.22,360.94,361.08
153,2024-09-06 13:45:00,HD,360.96,361.3,360.96,361.23
154,2024-09-06 13:50:00,HD,361.47,361.47,361.0,361.0
155,2024-09-06 13:55:00,HD,361.4,361.81,361.22,361.54
156,2024-09-06 14:30:00,HD,360.57,361.08,360.49,361.01
157,2024-09-06 14:35:00,HD,360.34,360.62,360.08,360.62
158,2024-09-06 14:40:00,HD,360.69,360.69,360.3,360.34
159,2024-09-06 14:45:00,HD,360.675,360.675,360.4,360.59
160,2024-09-06 14:50:00,HD,360.82,360.92,360.695,360.74
161,2024-09-06 14:55:00,HD,361.215,361.37,360.97,360.97
162,2024-09-06 15:30:00,HD,360.99,361.56,360.93,361.43
163,2024-09-06 15:35:00,HD,360.45,360.99,360.34,360.99
164,2024-09-06 15:40:00,HD,360.405,360.71,360.19,360.23
165,2024-09-06 15:45:00,HD,361.27,361.315,360.6,360.64
166,2024-09-06 15:50:00,HD,359.97,361.05,359.835,361.05
167,2024-09-06 15:55:00,HD,360.12,360.16,359.83,359.83
168,2024-09-09 09:30:00,HD,361.465,362.645,360.835,362.535
169,2024-09-09 09:35:00,HD,361.17,362.275,361.01,361.88
170,2024-09-09 09:40:00,HD,360.65,361.24,360.19,361.17
171,2024-09-09 09:45:00,HD,361.015,361.13,360.12,360.715
172,2024-09-09 09:50:00,HD,361.8,362.0,361.04,361.04
173,2024-09-09 09:55:00,HD,361.9,362.44,361.86,362.22
174,2024-09-09 10:30:00,HD,363.225,363.49,362.82,363.38
175,2024-09-09 10:35:00,HD,363.235,363.57,363.0,363.38
176,2024-09-09 10:40:00,HD,362.795,363.09,362.67,363.09
177,2024-09-09 10:45:00,HD,363.0,363.075,362.66,362.66
178,2024-09-09 10:50:00,HD,363.19,363.25,362.88,363.0
179,2024-09-09 10:55:00,HD,364.01,364.01,363.49,363.49
180,2024-09-09 11:30:00,HD,364.77,365.065,363.99,363.99
181,2024-09-09 11:35:00,HD,365.15,365.175,364.63,364.74
182,2024-09-09 11:40:00,HD,365.58,365.63,364.99,365.23
183,2024-09-09 11:45:00,HD,365.91,366.015,365.69,365.73
184,2024-09-09 11:50:00,HD,365.99,366.08,365.81,365.91
185,2024-09-09 11:55:00,HD,365.65,365.985,365.35,365.985
186,2024-09-09 12:30:00,HD,365.52,365.72,365.52,365.72
187,2024-09-09 12:35:00,HD,365.02,365.53,364.93,365.53
188,2024-09-09 12:40:00,HD,365.17,365.17,364.91,365.04
189,2024-09-09 12:45:00,HD,364.75,365.16,364.75,364.98
190,2024-09-09 12:50:00,HD,364.68,364.82,364.63,364.8
191,2024-09-09 12:55:00,HD,365.035,365.035,364.68,364.68
192,2024-09-09 13:30:00,HD,364.375,364.755,364.365,364.755
193,2024-09-09 13:35:00,HD,364.815,364.815,364.41,364.44
194,2024-09-09 13:40:00,HD,364.37,365.05,364.37,364.94
195,2024-09-09 13:45:00,HD,364.69,364.69,364.38,364.38
196,2024-09-09 13:50:00,HD,364.39,364.58,364.24,364.58
197,2024-09-09 13:55:00,HD,364.21,364.41,364.21,364.37
198,2024-09-09 14:30:00,HD,364.14,364.23,363.97,364.11
199,2024-09-09 14:35:00,HD,363.77,364.23,363.77,364.13
200,2024-09-09 14:40:00,HD,364.59,364.59,363.77,363.77
201,2024-09-09 14:45:00,HD,364.31,364.59,364.23,364.59
202,2024-09-09 14:50:00,HD,364.45,364.565,364.45,364.47
203,2024-09-09 14:55:00,HD,364.27,364.52,364.27,364.46
204,2024-09-09 15:30:00,HD,364.49,364.84,364.47,364.775
205,2024-09-09 15:35:00,HD,364.585,364.94,364.42,364.43
206,2024-09-09 15:40:00,HD,365.23,365.23,364.66,364.66
207,2024-09-09 15:45:00,HD,364.67,365.21,364.59,365.21
208,2024-09-09 15:50:00,HD,365.23,365.32,364.59,364.68
209,2024-09-09 15:55:00,HD,365.45,365.6,365.155,365.23
210,2024-09-10 09:30:00,HD,363.34,365.91,362.815,365.91
211,2024-09-10 09:35:00,HD,365.0,365.0,363.22,363.44
212,2024-09-10 09:40:00,HD,365.92,365.92,364.96,364.96
213,2024-09-10 09:45:00,HD,365.745,366.01,365.11,365.835
214,2024-09-10 09:50:00,HD,366.66,367.16,365.86,365.86
215,2024-09-10 09:55:00,HD,366.23,366.66,365.6,366.65
216,2024-09-10 10:30:00,HD,365.19,365.68,365.125,365.63
217,2024-09-10 10:35:00,HD,366.27,366.27,365.4,365.4
218,2024-09-10 10:40:00,HD,366.35,366.47,366.12,366.28
219,2024-09-10 10:45:00,HD,367.265,367.275,366.41,366.42
220,2024-09-10 10:50:00,HD,367.2,367.34,367.04,367.26
221,2024-09-10 10:55:00,HD,367.39,367.44,367.2,367.2
222,2024-09-10 11:30:00,HD,369.51,369.805,369.46,369.77
223,2024-09-10 11:35:00,HD,368.56,369.56,368.48,369.44
224,2024-09-10 11:40:00,HD,368.59,368.76,368.19,368.355
225,2024-09-10 11:45:00,HD,368.3,368.53,368.3,368.51
226,2024-09-10 11:50:00,HD,367.91,368.21,367.625,368.21
227,2024-09-10 11:55:00,HD,367.615,368.18,367.615,367.925
228,2024-09-10 12:30:00,HD,367.605,367.82,367.605,367.61
229,2024-09-10 12:35:00,HD,368.025,368.385,367.83,367.87
230,2024-09-10 12:40:00,HD,368.24,368.245,368.025,368.025
231,2024-09-10 12:45:00,HD,368.61,368.61,368.2,368.345
232,2024-09-10 12:50:00,HD,369.02,369.02,368.625,368.72
233,2024-09-10 12:55:00,HD,368.905,369.145,368.82,369.145
234,2024-09-10 13:30:00,HD,369.395,369.57,369.07,369.07
235,2024-09-10 13:35:00,HD,369.51,369.56,369.325,369.35
236,2024-09-10 13:40:00,HD,369.43,369.78,369.43,369.57
237,2024-09-10 13:45:00,HD,369.16,369.43,369.14,369.39
238,2024-09-10 13:50:00,HD,369.085,369.45,369.085,369.21
239,2024-09-10 13:55:00,HD,369.435,369.48,369.23,369.23
240,2024-09-10 14:30:00,HD,370.75,370.75,370.24,370.29
241,2024-09-10 14:35:00,HD,370.87,370.93,370.62,370.75
242,2024-09-10 14:40:00,HD,370.61,370.87,370.57,370.87
243,2024-09-10 14:45:00,HD,370.9,370.96,370.73,370.79
244,2024-09-10 14:50:00,HD,371.25,371.25,370.885,370.9
245,2024-09-10 14:55:00,HD,371.385,371.55,371.225,371.435
246,2024-09-10 15:30:00,HD,370.98,370.98,370.735,370.93
247,2024-09-10 15:35:00,HD,370.475,370.875,370.47,370.875
248,2024-09-10 15:40:00,HD,370.52,370.82,370.42,370.525
249,2024-09-10 15:45:00,HD,370.85,371.27,370.48,370.48
250,2024-09-10 15:50:00,HD,371.27,371.295,370.74,370.84
251,2024-09-10 15:55:00,HD,370.89,371.06,370.69,371.06
126,2024-09-06 09:30:00,DIS,88.8,88.85,88.46,88.46
127,2024-09-06 09:35:00,DIS,89.04,89.065,88.79,88.8
128,2024-09-06 09:40:00,DIS,88.95,89.065,88.78,89.055
129,2024-09-06 09:45:00,DIS,88.96,89.06,88.86,88.975
130,2024-09-06 09:50:00,DIS,88.815,88.97,88.775,88.96
131,2024-09-06 09:55:00,DIS,88.8,88.855,88.72,88.825
132,2024-09-06 10:30:00,DIS,88.695,88.835,88.655,88.72
133,2024-09-06 10:35:00,DIS,88.63,88.695,88.51,88.695
134,2024-09-06 10:40:00,DIS,88.43,88.635,88.42,88.63
135,2024-09-06 10:45:00,DIS,88.435,88.525,88.39,88.43
136,2024-09-06 10:50:00,DIS,88.24,88.44,88.235,88.435
137,2024-09-06 10:55:00,DIS,88.25,88.33,88.21,88.24
138,2024-09-06 11:30:00,DIS,88.01,88.135,87.99,88.01
139,2024-09-06 11:35:00,DIS,88.025,88.105,87.995,88.03
140,2024-09-06 11:40:00,DIS,87.965,88.055,87.93,88.01
141,2024-09-06 11:45:00,DIS,87.91,87.97,87.86,87.97
142,2024-09-06 11:50:00,DIS,87.89,87.92,87.785,87.91
143,2024-09-06 11:55:00,DIS,87.875,87.95,87.84,87.895
144,2024-09-06 12:30:00,DIS,87.925,87.94,87.73,87.73
145,2024-09-06 12:35:00,DIS,87.845,87.99,87.82,87.925
146,2024-09-06 12:40:00,DIS,87.97,87.99,87.815,87.845
147,2024-09-06 12:45:00,DIS,87.88,87.98,87.85,87.975
148,2024-09-06 12:50:00,DIS,87.885,87.915,87.825,87.905
149,2024-09-06 12:55:00,DIS,87.87,87.89,87.825,87.88
150,2024-09-06 13:30:00,DIS,88.025,88.045,87.955,87.98
151,2024-09-06 13:35:00,DIS,88.01,88.03,87.93,88.025
152,2024-09-06 13:40:00,DIS,87.93,88.025,87.92,88.01
153,2024-09-06 13:45:00,DIS,87.935,87.965,87.89,87.93
154,2024-09-06 13:50:00,DIS,87.99,88.015,87.9,87.92
155,2024-09-06 13:55:00,DIS,88.05,88.09,87.98,87.99
156,2024-09-06 14:30:00,DIS,88.005,88.045,87.97,88.0
157,2024-09-06 14:35:00,DIS,88.035,88.055,87.975,88.01
158,2024-09-06 14:40:00,DIS,88.045,88.045,87.98,88.035
159,2024-09-06 14:45:00,DIS,88.025,88.045,87.975,88.045
160,2024-09-06 14:50:00,DIS,87.985,88.035,87.95,88.03
161,2024-09-06 14:55:00,DIS,88.03,88.06,87.975,87.985
162,2024-09-06 15:30:00,DIS,88.03,88.12,88.025,88.11
163,2024-09-06 15:35:00,DIS,88.015,88.11,87.99,88.03
164,2024-09-06 15:40:00,DIS,88.05,88.08,88.0,88.015
165,2024-09-06 15:45:00,DIS,88.115,88.12,88.03,88.05
166,2024-09-06 15:50:00,DIS,87.88,88.115,87.825,88.115
167,2024-09-06 15:55:00,DIS,87.97,87.975,87.855,87.875
168,2024-09-09 09:30:00,DIS,88.15,88.36,87.95,87.95
169,2024-09-09 09:35:00,DIS,88.41,88.46,88.125,88.17
170,2024-09-09 09:40:00,DIS,88.46,88.46,88.27,88.405
171,2024-09-09 09:45:00,DIS,88.67,88.71,88.36,88.47
172,2024-09-09 09:50:00,DIS,88.78,88.785,88.64,88.67
173,2024-09-09 09:55:00,DIS,88.71,88.89,88.68,88.795
174,2024-09-09 10:30:00,DIS,88.145,88.255,88.11,88.21
175,2024-09-09 10:35:00,DIS,88.065,88.19,88.055,88.145
176,2024-09-09 10:40:00,DIS,87.875,88.07,87.86,88.06
177,2024-09-09 10:45:00,DIS,87.97,87.985,87.81,87.87
178,2024-09-09 10:50:00,DIS,87.95,88.015,87.9,87.97
179,2024-09-09 10:55:00,DIS,87.965,88.01,87.93,87.95
180,2024-09-09 11:30:00,DIS,88.185,88.23,88.06,88.105
181,2024-09-09 11:35:00,DIS,88.245,88.245,88.16,88.185
182,2024-09-09 11:40:00,DIS,88.19,88.25,88.16,88.245
183,2024-09-09 11:45:00,DIS,88.2,88.235,88.175,88.205
184,2024-09-09 11:50:00,DIS,88.27,88.3,88.14,88.195
185,2024-09-09 11:55:00,DIS,88.14,88.26,88.135,88.26
186,2024-09-09 12:30:00,DIS,88.33,88.465,88.315,88.425
187,2024-09-09 12:35:00,DIS,88.27,88.365,88.27,88.33
188,2024-09-09 12:40:00,DIS,88.375,88.4,88.26,88.275
189,2024-09-09 12:45:00,DIS,88.335,88.41,88.3,88.385
190,2024-09-09 12:50:00,DIS,88.325,88.375,88.29,88.335
191,2024-09-09 12:55:00,DIS,88.4,88.445,88.315,88.315
192,2024-09-09 13:30:00,DIS,88.425,88.485,88.37,88.405
193,2024-09-09 13:35:00,DIS,88.575,88.6,88.41,88.42
194,2024-09-09 13:40:00,DIS,88.475,88.595,88.46,88.58
195,2024-09-09 13:45:00,DIS,88.575,88.595,88.44,88.48
196,2024-09-09 13:50:00,DIS,88.5,88.57,88.48,88.55
197,2024-09-09 13:55:00,DIS,88.38,88.51,88.38,88.5
198,2024-09-09 14:30:00,DIS,88.24,88.31,88.23,88.28
199,2024-09-09 14:35:00,DIS,88.16,88.28,88.14,88.245
200,2024-09-09 14:40:00,DIS,88.245,88.25,88.15,88.16
201,2024-09-09 14:45:00,DIS,88.185,88.265,88.155,88.245
202,2024-09-09 14:50:00,DIS,88.14,88.21,88.14,88.18
203,2024-09-09 14:55:00,DIS,88.15,88.17,88.135,88.15
204,2024-09-09 15:30:00,DIS,88.365,88.365,88.3,88.355
205,2024-09-09 15:35:00,DIS,88.345,88.395,88.325,88.365
206,2024-09-09 15:40:00,DIS,88.47,88.48,88.345,88.345
207,2024-09-09 15:45:00,DIS,88.32,88.485,88.295,88.47
208,2024-09-09 15:50:00,DIS,88.335,88.395,88.23,88.33
209,2024-09-09 15:55:00,DIS,88.34,88.44,88.255,88.34
210,2024-09-10 09:30:00,DIS,88.175,88.46,88.075,88.46
211,2024-09-10 09:35:00,DIS,88.32,88.415,88.14,88.165
212,2024-09-10 09:40:00,DIS,88.68,88.69,88.27,88.32
213,2024-09-10 09:45:00,DIS,88.83,88.835,88.62,88.685
214,2024-09-10 09:50:00,DIS,88.7,88.89,88.7,88.83
215,2024-09-10 09:55:00,DIS,88.515,88.72,88.415,88.695
216,2024-09-10 10:30:00,DIS,88.17,88.2,88.0,88.055
217,2024-09-10 10:35:00,DIS,88.325,88.325,88.105,88.16
218,2024-09-10 10:40:00,DIS,88.32,88.345,88.255,88.325
219,2024-09-10 10:45:00,DIS,88.59,88.6,88.295,88.32
220,2024-09-10 10:50:00,DIS,88.55,88.6,88.52,88.59
221,2024-09-10 10:55:00,DIS,88.665,88.67,88.52,88.55
222,2024-09-10 11:30:00,DIS,88.72,88.815,88.675,88.73
223,2024-09-10 11:35:00,DIS,88.675,88.77,88.67,88.7
224,2024-09-10 11:40:00,DIS,88.655,88.725,88.64,88.675
225,2024-09-10 11:45:00,DIS,88.595,88.69,88.575,88.655
226,2024-09-10 11:50:00,DIS,88.42,88.59,88.42,88.585
227,2024-09-10 11:55:00,DIS,88.35,88.52,88.34,88.425
228,2024-09-10 12:30:00,DIS,88.055,88.085,87.995,88.02
229,2024-09-10 12:35:00,DIS,88.095,88.095,88.04,88.06
230,2024-09-10 12:40:00,DIS,88.075,88.16,87.995,88.095
231,2024-09-10 12:45:00,DIS,88.035,88.1,87.995,88.075
232,2024-09-10 12:50:00,DIS,88.115,88.13,88.025,88.035
233,2024-09-10 12:55:00,DIS,88.035,88.115,88.02,88.11
234,2024-09-10 13:30:00,DIS,88.14,88.155,88.06,88.09
235,2024-09-10 13:35:00,DIS,88.13,88.18,88.11,88.135
236,2024-09-10 13:40:00,DIS,88.12,88.185,88.11,88.125
237,2024-09-10 13:45:00,DIS,88.13,88.19,88.115,88.12
238,2024-09-10 13:50:00,DIS,88.18,88.2,88.125,88.125
239,2024-09-10 13:55:00,DIS,88.215,88.225,88.13,88.185
240,2024-09-10 14:30:00,DIS,88.33,88.345,88.275,88.285
241,2024-09-10 14:35:00,DIS,88.35,88.365,88.285,88.33
242,2024-09-10 14:40:00,DIS,88.305,88.35,88.285,88.345
243,2024-09-10 14:45:00,DIS,88.345,88.355,88.29,88.305
244,2024-09-10 14:50:00,DIS,88.41,88.42,88.35,88.35
245,2024-09-10 14:55:00,DIS,88.41,88.445,88.385,88.41
246,2024-09-10 15:30:00,DIS,88.465,88.495,88.42,88.475
247,2024-09-10 15:35:00,DIS,88.425,88.495,88.415,88.475
248,2024-09-10 15:40:00,DIS,88.455,88.475,88.4,88.425
249,2024-09-10 15:45:00,DIS,88.38,88.455,88.365,88.455
250,2024-09-10 15:50:00,DIS,88.445,88.45,88.345,88.375
251,2024-09-10 15:55:00,DIS,88.385,88.455,88.365,88.445
126,2024-09-06 09:30:00,MA,479.0,479.0,476.29,476.67
127,2024-09-06 09:35:00,MA,479.48,479.88,479.0,479.0
128,2024-09-06 09:40:00,MA,478.99,479.23,478.86,479.02
129,2024-09-06 09:45:00,MA,479.22,479.305,478.715,479.08
130,2024-09-06 09:50:00,MA,479.68,479.68,478.96,479.07
131,2024-09-06 09:55:00,MA,480.13,480.17,479.09,479.42
132,2024-09-06 10:30:00,MA,476.34,476.8,476.2,476.455
133,2024-09-06 10:35:00,MA,476.305,476.55,476.0,476.375
134,2024-09-06 10:40:00,MA,476.21,477.18,476.21,476.305
135,2024-09-06 10:45:00,MA,475.715,476.21,475.47,476.21
136,2024-09-06 10:50:00,MA,475.385,475.715,475.0,475.715
137,2024-09-06 10:55:00,MA,475.18,475.53,475.115,475.375
138,2024-09-06 11:30:00,MA,476.68,477.08,475.975,475.975
139,2024-09-06 11:35:00,MA,476.51,476.7,476.34,476.63
140,2024-09-06 11:40:00,MA,476.225,476.53,476.075,476.475
141,2024-09-06 11:45:00,MA,476.03,476.23,475.8,476.23
142,2024-09-06 11:50:00,MA,475.88,475.92,475.685,475.92
143,2024-09-06 11:55:00,MA,475.8,475.88,475.71,475.88
144,2024-09-06 12:30:00,MA,475.93,475.93,475.74,475.745
145,2024-09-06 12:35:00,MA,476.38,476.73,476.09,476.3
146,2024-09-06 12:40:00,MA,477.015,477.14,476.27,476.35
147,2024-09-06 12:45:00,MA,476.09,477.015,476.09,477.015
148,2024-09-06 12:50:00,MA,476.18,476.22,475.75,476.115
149,2024-09-06 12:55:00,MA,476.33,476.33,475.975,476.175
150,2024-09-06 13:30:00,MA,475.97,476.06,475.72,475.87
151,2024-09-06 13:35:00,MA,475.53,475.945,475.5,475.945
152,2024-09-06 13:40:00,MA,475.79,475.79,475.365,475.365
153,2024-09-06 13:45:00,MA,475.685,475.94,475.56,475.93
154,2024-09-06 13:50:00,MA,476.19,476.3,475.555,475.635
155,2024-09-06 13:55:00,MA,476.45,476.655,476.19,476.19
156,2024-09-06 14:30:00,MA,476.03,476.55,475.95,476.345
157,2024-09-06 14:35:00,MA,476.04,476.16,475.92,476.13
158,2024-09-06 14:40:00,MA,476.55,476.56,476.085,476.085
159,2024-09-06 14:45:00,MA,476.1,476.4,475.98,476.4
160,2024-09-06 14:50:00,MA,476.0,476.0,475.705,476.0
161,2024-09-06 14:55:00,MA,476.49,476.62,476.24,476.24
162,2024-09-06 15:30:00,MA,475.895,476.79,475.895,476.79
163,2024-09-06 15:35:00,MA,476.09,476.29,475.98,475.98
164,2024-09-06 15:40:00,MA,476.145,476.44,476.01,476.01
165,2024-09-06 15:45:00,MA,476.83,476.83,476.14,476.155
166,2024-09-06 15:50:00,MA,475.94,477.25,475.63,477.07
167,2024-09-06 15:55:00,MA,476.22,476.3,475.61,475.95
168,2024-09-09 09:30:00,MA,481.285,482.0,480.48,480.48
169,2024-09-09 09:35:00,MA,479.645,482.125,479.62,481.355
170,2024-09-09 09:40:00,MA,481.09,481.32,480.25,480.25
171,2024-09-09 09:45:00,MA,482.91,482.91,481.13,481.57
172,2024-09-09 09:50:00,MA,483.92,484.37,482.85,482.85
173,2024-09-09 09:55:00,MA,484.0,484.03,483.35,483.94
174,2024-09-09 10:30:00,MA,483.81,484.345,483.81,483.83
175,2024-09-09 10:35:00,MA,484.75,484.75,484.065,484.065
