Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
2006-07-14,0.30149999260902405,0.3031669855117798,0.2861669957637787,0.2944999933242798,0.2701001465320587,572148000,34.5072558210794,10.266611198397344,-89.73338880160266
2006-07-17,0.29316699504852295,0.3001669943332672,0.29166701436042786,0.29683300852775574,0.27223992347717285,502806000,36.36376878874838,13.140986216526729,-86.85901378347327
2006-07-18,0.3070000112056732,0.3161669969558716,0.29600000381469727,0.31299999356269836,0.28706735372543335,979332000,46.022671625153365,33.05940673675104,-66.94059326324896
2006-07-19,0.31166699528694153,0.33066698908805847,0.3093329966068268,0.32666701078414917,0.29960209131240845,1055550000,44.37949473649828,49.897759446648934,-50.102240553351066
2006-07-20,0.33250001072883606,0.33833301067352295,0.3196670114994049,0.32016700506210327,0.29364073276519775,505602000,35.75029045505893,41.88947298657342,-58.11052701342657
2006-07-21,0.3093329966068268,0.3106670081615448,0.2938329875469208,0.2961669862270355,0.2716290354728699,633918000,30.952843094206415,12.959064381690375,-87.04093561830962
2006-07-24,0.3071669936180115,0.3334999978542328,0.30550000071525574,0.32600000500679016,0.2989904284477234,983178000,40.485145798113635,55.84093505095804,-44.15906494904196
2006-07-25,0.33000001311302185,0.3409999907016754,0.3251670002937317,0.3375000059604645,0.3095375597476959,574104000,48.18018513640304,84.15249020431695,-15.84750979568306
2006-07-26,0.3375000059604645,0.34150001406669617,0.32749998569488525,0.3375000059604645,0.3095375597476959,495318000,51.326420725852984,92.77102853067969,-7.228971469320309
2006-07-27,0.3418329954147339,0.3558329939842224,0.33616700768470764,0.34233298897743225,0.31397008895874023,694338000,56.17737131825701,80.6218164504409,-19.3781835495591
2006-07-28,0.3511669933795929,0.3785000145435333,0.34916698932647705,0.3778330087661743,0.3465290665626526,815298000,69.23784352579796,99.27760861046899,-0.7223913895310218
2006-07-31,0.3738330006599426,0.37766700983047485,0.36800000071525574,0.36899998784065247,0.3384278416633606,594762000,64.01117261887205,89.71112736437045,-10.28887263562954
2006-08-01,0.3644999861717224,0.3651669919490814,0.3474999964237213,0.35416701436042786,0.3248237371444702,600966000,64.19201996814603,73.64648041980749,-26.353519580192515
2006-08-02,0.3619999885559082,0.38316699862480164,0.3611670136451721,0.38133299350738525,0.3497389256954193,756774000,71.69500638280074,98.10927313059562,-1.8907268694043837
2006-08-03,0.3799999952316284,0.41566699743270874,0.3746669888496399,0.405333012342453,0.37175050377845764,890568000,75.28528510969397,91.66613991855793,-8.333860081442067
2006-08-04,0.41600000858306885,0.41666701436042786,0.3894999921321869,0.39983299374580383,0.3667062520980835,818232000,73.16354759225793,86.29531160760341,-13.704688392396594
2006-08-07,0.39283299446105957,0.40016698837280273,0.38749998807907104,0.3951669931411743,0.3624268174171448,436146000,69.48645360393095,82.49668941335288,-17.503310586647114
2006-08-08,0.39833301305770874,0.41416698694229126,0.3973329961299896,0.4056670069694519,0.3720568120479584,619806000,69.02110346510142,91.04482066058395,-8.955179339416047
2006-08-09,0.4136669933795929,0.42500001192092896,0.4025000035762787,0.40549999475479126,0.3719036877155304,584706000,71.1922049278001,85.13344549882021,-14.866554501179783
2006-08-10,0.4009999930858612,0.4050000011920929,0.3941670060157776,0.40266698598861694,0.3693053424358368,1072140000,79.55639278957565,81.3112771229165,-18.688722877083514
2006-08-11,0.37333300709724426,0.40016698837280273,0.3720000088214874,0.38999998569488525,0.35768789052963257,1603272000,69.63213072515403,64.9414300384496,-35.058569961550404
2006-08-14,0.3948329985141754,0.3988330066204071,0.3858329951763153,0.3880000114440918,0.3558535873889923,809412000,66.4497249705322,62.051291769854004,-37.948708230146
2006-08-15,0.39800000190734863,0.42750000953674316,0.3941670060157776,0.4253329932689667,0.39009344577789307,902172000,73.01329048826327,97.62734584012998,-2.372654159870027
2006-08-16,0.4276669919490814,0.4576669931411743,0.41666701436042786,0.45583298802375793,0.41806644201278687,1029246000,76.21271096520763,98.33524996408853,-1.6647500359114653
2006-08-17,0.4501670002937317,0.4620000123977661,0.44416698813438416,0.4486669898033142,0.41149428486824036,814224000,68.82240562481549,88.35544040668582,-11.644559593314181
2006-08-18,0.44916701316833496,0.45833298563957214,0.4334999918937683,0.4560000002384186,0.418219655752182,665898000,73.30390950352236,94.75981543905843,-5.240184560941576
2006-08-21,0.44916701316833496,0.44999998807907104,0.438167005777359,0.43916699290275574,0.40278127789497375,500220000,72.52681219881987,77.355608007817,-22.644391992182996
2006-08-22,0.4378330111503601,0.45066699385643005,0.4375,0.43849998712539673,0.40216952562332153,473928000,67.62617626929759,73.88886184604188,-26.11113815395813
2006-08-23,0.4418329894542694,0.44633299112319946,0.4284999966621399,0.438167005777359,0.40186411142349243,485412000,61.85359769772134,73.51888258514606,-26.481117414853937
2006-08-24,0.4393329918384552,0.4449999928474426,0.43233299255371094,0.44266700744628906,0.40599140524864197,260802000,65.57623252826873,78.51888424083057,-21.481115759169427
2006-08-25,0.4393329918384552,0.44916701316833496,0.4350000023841858,0.44133299589157104,0.40476787090301514,238314000,67.20480672006084,77.0366492389315,-22.963350761068497
2006-08-28,0.4486669898033142,0.46950000524520874,0.44783300161361694,0.45649999380111694,0.418678343296051,764562000,68.3072438929415,86.66665444007242,-13.333345559927581
2006-08-29,0.46083301305770874,0.4793330132961273,0.45750001072883606,0.477167010307312,0.43763303756713867,727962000,72.48969760179324,97.98197861001172,-2.0180213899882773
2006-08-30,0.4798330068588257,0.492000013589859,0.4786669909954071,0.4869999885559082,0.44665125012397766,681564000,75.35065885378219,95.83331263727695,-4.166687362723058
2006-08-31,0.48583298921585083,0.4880000054836273,0.4746670126914978,0.485166996717453,0.44497013092041016,511278000,80.6005313856985,93.56389868104809,-6.436101318951912
2006-09-01,0.4779999852180481,0.48183301091194153,0.46299999952316284,0.46483299136161804,0.426320880651474,605742000,72.09965528101361,72.23123064302254,-27.76876935697747
2006-09-05,0.4663330018520355,0.4768329858779907,0.4595000147819519,0.4749999940395355,0.4356454312801361,549354000,66.93189318005221,77.43350228423947,-22.56649771576054
2006-09-06,0.4666669964790344,0.46733298897743225,0.44999998807907104,0.4511669874191284,0.41378703713417053,493572000,48.33357139709653,35.69603892041468,-64.30396107958532
2006-09-07,0.44383299350738525,0.4703330099582672,0.4390000104904175,0.4601669907569885,0.4220414459705353,742836000,54.05403474562738,49.86926874506912,-50.13073125493087
2006-09-08,0.4675000011920929,0.46950000524520874,0.4514999985694885,0.461667001247406,0.42341724038124084,447978000,52.08344061723652,52.23148936010441,-47.76851063989558
2006-09-11,0.4513329863548279,0.47416698932647705,0.4461669921875,0.46883299946784973,0.4299893379211426,598266000,61.741100516009894,63.51652291938778,-36.48347708061221
2006-09-12,0.4666669964790344,0.4841670095920563,0.46549999713897705,0.4811669886112213,0.4413016140460968,498432000,65.4589470569879,82.94012269166996,-17.05987730833005
2006-09-13,0.4823330044746399,0.4913330078125,0.4808329939842224,0.48500001430511475,0.4448170065879822,476286000,66.5486447203836,88.2682273001304,-11.731772699869586
2006-09-14,0.4826669991016388,0.4916670024394989,0.4768329858779907,0.48316699266433716,0.4431358277797699,428814000,64.58575274691542,84.50347510696156,-15.49652489303844
2006-09-15,0.4848330020904541,0.4950000047683716,0.48249998688697815,0.49266698956489563,0.45184868574142456,649764000,67.46053677007393,95.83390099667491,-4.166099003325089
2006-09-18,0.49399998784065247,0.5121669769287109,0.4925000071525574,0.5113329887390137,0.46896815299987793,793896000,68.21705733369505,98.8601574859597,-1.1398425140402986
2006-09-19,0.5080000162124634,0.511667013168335,0.4938330054283142,0.49799999594688416,0.4567398726940155,708054000,57.27586435880937,80.63746295430366,-19.362537045696346
2006-09-20,0.5044999718666077,0.5168330073356628,0.5034999847412109,0.5161669850349426,0.4734017848968506,511884000,59.626132888911975,99.14429313052861,-0.8557068694713901
2006-09-21,0.5156670212745667,0.5208330154418945,0.5071669816970825,0.5120000243186951,0.4695799946784973,539106000,58.72147955191418,89.20607751305602,-10.79392248694398
2006-09-22,0.5105000138282776,0.5136669874191284,0.49116700887680054,0.4968329966068268,0.4556697607040405,653334000,60.76238011195565,70.67195705534878,-29.328042944651223
2006-09-25,0.5043330192565918,0.5168330073356628,0.4906669855117798,0.5146669745445251,0.4720260202884674,684486000,62.68669463261569,92.46509290349836,-7.534907096501642
2006-09-26,0.5141670107841492,0.515500009059906,0.49733299016952515,0.503832995891571,0.4620895981788635,516120000,68.37178162341537,79.22596199369232,-20.774038006307677
2006-09-27,0.5023329854011536,0.5183330178260803,0.4975000023841858,0.5023329854011536,0.46071386337280273,578142000,65.52115128420705,75.22296054564265,-24.77703945435735
2006-09-28,0.4826669991016388,0.49483299255371094,0.4805000126361847,0.4928329885005951,0.45200100541114807,647346000,60.83401519228008,62.499640772482856,-37.50035922751715
2006-09-29,0.49616700410842896,0.5,0.49050000309944153,0.4931670129299164,0.4523072838783264,373890000,58.88089772861747,50.00091561873206,-49.99908438126795
2006-10-02,0.49083301424980164,0.49399998784065247,0.47666698694229126,0.48066699504852295,0.4408429265022278,647442000,49.81774412043641,9.056752988934969,-90.94324701106503
2006-10-03,0.47166699171066284,0.47533300518989563,0.46116700768470764,0.47166699171066284,0.4325886368751526,907692000,45.31632317623436,17.59793292805057,-82.40206707194943
2006-10-04,0.47233301401138306,0.5181670188903809,0.47099998593330383,0.5180000066757202,0.4750828444957733,1460382000,59.321865735374956,95.25188818111754,-4.74811181888246
2006-10-05,0.515999972820282,0.521166980266571,0.5019999742507935,0.5033329725265503,0.4616311192512512,662682000,52.777570388228575,70.27664018397975,-29.723359816020245
2006-10-06,0.5041670203208923,0.5208330154418945,0.5026670098304749,0.515500009059906,0.47279009222984314,593610000,51.12316750877588,90.55504367283989,-9.44495632716011
2006-10-09,0.5143330097198486,0.5554999709129333,0.5128329992294312,0.5486670136451721,0.5032092928886414,932304000,62.337522853876415,92.75655398290645,-7.243446017093542
2006-10-10,0.5458329916000366,0.5479999780654907,0.5299999713897705,0.5361670255661011,0.49174487590789795,624648000,55.008271868958786,79.50563123935919,-20.494368760640814
2006-10-11,0.5333330035209656,0.5486670136451721,0.5251669883728027,0.5391669869422913,0.4944961965084076,481944000,56.84295755764671,82.68581478658031,-17.31418521341969
2006-10-12,0.5421670079231262,0.5525000095367432,0.5335000157356262,0.541333019733429,0.496482789516449,414720000,61.99448076823901,84.98197163039457,-15.01802836960543
2006-10-13,0.5394999980926514,0.5659999847412109,0.5306670069694519,0.5628330111503601,0.5162012577056885,584190000,62.73101482994372,96.97902923319263,-3.0209707668073587
2006-10-16,0.5646669864654541,0.5738329887390137,0.5518329739570618,0.5618330240249634,0.5152842998504639,478968000,66.17094206287243,89.34907893069675,-10.650921069303255
2006-10-17,0.5526670217514038,0.5565000176429749,0.5350000262260437,0.5403329730033875,0.49556535482406616,526506000,59.53173067262471,70.26607728247721,-29.733922717522788
2006-10-18,0.5483329892158508,0.5541669726371765,0.5221670269966125,0.5260000228881836,0.48242008686065674,822750000,58.12252188130546,57.544446510633804,-42.455553489366196
2006-10-19,0.5239999890327454,0.5400000214576721,0.5198330283164978,0.5360000133514404,0.49159157276153564,473040000,60.01552324326238,66.42023170300412,-33.57976829699588
2006-10-20,0.540166974067688,0.5404999852180481,0.5221670269966125,0.5298330187797546,0.4859354794025421,359478000,61.847232319901366,60.94653457280007,-39.05346542719993
2006-10-23,0.5286669731140137,0.5414999723434448,0.5249999761581421,0.5263329744338989,0.48272547125816345,280248000,63.53117838040082,53.808589646205206,-46.191410353794794
2006-10-24,0.5273330211639404,0.5476670265197754,0.525833010673523,0.5416669845581055,0.49678894877433777,519288000,56.920125399017465,55.22114112838317,-44.77885887161683
2006-10-25,0.5468329787254333,0.5550000071525574,0.5376669764518738,0.5466669797897339,0.5013749599456787,389436000,63.42990228821724,61.827253182039364,-38.17274681796063
2006-10-26,0.5479999780654907,0.5658329725265503,0.5479999780654907,0.5640000104904175,0.5172718167304993,366690000,64.56456219949331,83.88036075473173,-16.119639245268267
2006-10-27,0.5640000104904175,0.5764999985694885,0.5333330035209656,0.539667010307312,0.49495449662208557,566988000,47.14586475033806,35.000957175344006,-64.999042824656
2006-10-30,0.5433329939842224,0.5558329820632935,0.5375000238418579,0.5461670160293579,0.5009163022041321,479592000,53.29671366151916,46.471494056046296,-53.5285059439537
2006-10-31,0.5581669807434082,0.5811669826507568,0.5553330183029175,0.5811669826507568,0.5330162644386292,996174000,61.433793999815016,100.0,-0.0
2006-11-01,0.5734999775886536,0.5788329839706421,0.5283330082893372,0.5363330245018005,0.4918970763683319,1176540000,48.89543865119373,26.901895311332314,-73.09810468866769
2006-11-02,0.5388330221176147,0.5504999756813049,0.5253329873085022,0.5326669812202454,0.4885345697402954,862944000,42.76594102428496,20.92471134961366,-79.07528865038634
2006-11-03,0.5386670231819153,0.5440000295639038,0.5299999713897705,0.5433329939842224,0.49831703305244446,548070000,45.76010342550542,38.31477347710865,-61.685226522891355
2006-11-06,0.5448330044746399,0.5673329830169678,0.5379999876022339,0.5598329901695251,0.5134499669075012,739602000,54.57390421247245,65.21666878844096,-34.78333121155904
2006-11-07,0.5640000104904175,0.5743330121040344,0.5608329772949219,0.5683330297470093,0.5212458372116089,553254000,60.20893656755035,79.07528865038634,-20.92471134961366
2006-11-08,0.5643330216407776,0.583666980266571,0.5630000233650208,0.5766670107841492,0.5288892388343811,648324000,59.886608428118535,88.61792715240774,-11.382072847592262
2006-11-09,0.5885000228881836,0.6033329963684082,0.5831670165061951,0.5881670117378235,0.539436399936676,1207758000,63.823215519574326,80.6390911650345,-19.360908834965493
2006-11-10,0.5831670165061951,0.5860000252723694,0.559499979019165,0.5740000009536743,0.5264431238174438,1317192000,60.75194221173899,62.39359999021873,-37.60640000978127
2006-11-13,0.5751670002937317,0.6016669869422913,0.574999988079071,0.6000000238418579,0.5502890944480896,852282000,62.55375327548,95.72695879561952,-4.273041204380482
2006-11-14,0.597832977771759,0.6071670055389404,0.5849999785423279,0.6060000061988831,0.5557918548583984,628530000,62.71423531788941,98.57394349526967,-1.4260565047303355
2006-11-15,0.6041669845581055,0.612500011920929,0.5926669836044312,0.5960000157356262,0.5466204881668091,491892000,57.07964683458472,81.07082780596545,-18.929172194034546
2006-11-16,0.5985000133514404,0.6058329939842224,0.5933330059051514,0.6036670207977295,0.5536519885063171,457182000,65.28657686895545,89.86659099301158,-10.133409006988417
