Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
2006-07-19,9.838373184204102,9.991050720214844,9.829655647277832,9.937750816345215,9.91340446472168,342017177,44.63397718209245,13.060521840129425,-86.93947815987057
2006-07-20,10.069257736206055,10.073243141174316,9.605496406555176,9.641860008239746,9.618239402770996,503427925,26.9004910889263,3.45724907063197,-96.54275092936803
2006-07-21,9.617450714111328,9.75717830657959,9.406990051269531,9.716330528259277,9.692526817321777,471946365,28.483046684986448,24.741027985986793,-75.25897201401321
2006-07-24,9.783827781677246,9.810478210449219,9.494662284851074,9.736006736755371,9.71215534210205,324656348,25.08482625975266,26.314729655413338,-73.68527034458666
2006-07-25,9.589555740356445,9.74621868133545,9.55916976928711,9.697650909423828,9.673893928527832,231307761,25.162474639261276,23.24703348234887,-76.75296651765113
2006-07-26,9.6687593460083,9.761162757873535,9.539244651794434,9.601511001586914,9.577988624572754,222105397,21.767752209059267,15.557770914740793,-84.44222908525921
2006-07-27,9.648086547851562,9.65107536315918,9.413466453552246,9.524300575256348,9.500967979431152,226489769,21.650994450203882,9.907464607568265,-90.09253539243174
2006-07-28,9.514337539672852,9.702631950378418,9.507613182067871,9.666767120361328,9.643085479736328,163956253,28.690849356209668,22.022867251256795,-77.9771327487432
2006-07-31,9.663778305053711,9.69291877746582,9.546965599060059,9.628908157348633,9.60531997680664,184500973,21.128674429887838,19.778011795513827,-80.22198820448617
2006-08-01,9.591797828674316,9.608236312866211,9.352693557739258,9.352693557739258,9.329781532287598,219347097,19.97985260123407,0.0,-100.0
2006-08-02,9.354934692382812,9.394039154052734,9.095906257629395,9.146467208862305,9.12406063079834,284976172,20.02017702357996,4.38543740637405,-95.61456259362595
2006-08-03,9.09042739868164,9.412469863891602,9.050078392028809,9.34970474243164,9.326799392700195,254028606,30.53590063376518,25.251830305797103,-74.7481696942029
2006-08-04,9.45356559753418,9.481460571289062,9.259044647216797,9.311348915100098,9.288537979125977,204571922,25.46134566974341,22.21986114715806,-77.78013885284194
2006-08-07,9.25281810760498,9.457799911499023,9.244100570678711,9.413466453552246,9.39040470123291,158467758,31.710873303818843,35.51608495375937,-64.48391504624063
2006-08-08,9.534761428833008,9.576604843139648,9.44186019897461,9.489431381225586,9.466184616088867,230589077,36.69032280349286,42.94059090324421,-57.0594090967558
2006-08-09,9.534262657165527,9.581088066101074,9.37386417388916,9.388310432434082,9.365310668945312,173086347,41.48828953889379,44.48081551464437,-55.51918448535563
2006-08-10,9.312095642089844,9.406492233276367,9.276728630065918,9.320066452026367,9.297234535217285,171114986,36.64148936785841,35.50606581658696,-64.49393418341303
2006-08-11,9.32504653930664,9.346964836120605,9.165644645690918,9.17809772491455,9.15561294555664,151224711,32.62487600016631,18.003395804330857,-81.99660419566914
2006-08-14,9.25281810760498,9.343229293823242,9.182332038879395,9.201260566711426,9.178718566894531,199476896,34.39307866262797,21.260792944452046,-78.73920705554795
2006-08-15,9.317825317382812,9.506118774414062,9.2802152633667,9.488683700561523,9.465438842773438,268932260,46.83349088974227,67.2136873549511,-32.786312645048895
2006-08-16,9.551199913024902,9.674985885620117,9.517327308654785,9.656804084777832,9.633146286010742,235005569,53.538177891863256,92.9771487697515,-7.022851230248504
2006-08-17,9.623678207397461,9.713590621948242,9.562158584594727,9.608983039855957,9.585442543029785,203969673,48.374876689534425,84.23426466381983,-15.76573533618017
2006-08-18,9.621685981750488,9.64111328125,9.48320484161377,9.548211097717285,9.524820327758789,198830482,47.75934833968233,75.07513550262094,-24.924864497379062
2006-08-21,9.41720199584961,9.439618110656738,9.345471382141113,9.397276878356934,9.374256134033203,161535213,51.33047254272829,52.32736800801445,-47.67263199198555
2006-08-22,9.407986640930176,9.446093559265137,9.336006164550781,9.421934127807617,9.398852348327637,167188323,59.21972233074662,56.04353906543077,-43.95646093456923
2006-08-23,9.405744552612305,9.421436309814453,9.281709671020508,9.300888061523438,9.27810287475586,146238089,48.271007455326135,24.68188867017194,-75.31811132982807
2006-08-24,9.326044082641602,9.374860763549805,9.271746635437012,9.30836009979248,9.28555679321289,139822131,49.89177429380482,26.0455337360742,-73.9544662639258
2006-08-25,9.292170524597168,9.347962379455566,9.277725219726562,9.296653747558594,9.273879051208496,99037832,45.47382781870036,23.909127458607674,-76.09087254139233
2006-08-28,9.355183601379395,9.48818588256836,9.339990615844727,9.48818588256836,9.464941024780273,167184308,49.95570713257608,58.863692928364685,-41.136307071635315
2006-08-29,9.483951568603516,9.522308349609375,9.39478588104248,9.438372611999512,9.415250778198242,179068687,51.84775828981512,49.7727838374556,-50.22721616254441
2006-08-30,9.44484806060791,9.580341339111328,9.427413940429688,9.48320484161377,9.459972381591797,162382376,56.12720990824032,57.95465423286915,-42.04534576713084
2006-08-31,9.501635551452637,9.518074035644531,9.419692993164062,9.427911758422852,9.404814720153809,118839777,60.03602946416325,46.2260238930825,-53.77397610691751
2006-09-01,9.489182472229004,9.496404647827148,9.394536972045898,9.429655075073242,9.406554222106934,107316747,59.336198904866194,35.73850600142022,-64.26149399857978
2006-09-05,9.461286544799805,9.599020957946777,9.400764465332031,9.573118209838867,9.549665451049805,163582859,53.91187932451419,68.20768950177744,-31.79231049822256
2006-09-06,9.516828536987305,9.543976783752441,9.456055641174316,9.468011856079102,9.444816589355469,149522354,40.71080329030412,44.41957492548138,-55.58042507451862
2006-09-07,9.449332237243652,9.508111000061035,9.39976692199707,9.426916122436523,9.40382194519043,154256030,40.982028392928505,42.00960989804007,-57.99039010195993
2006-09-08,9.382830619812012,9.484201431274414,9.382830619812012,9.410975456237793,9.387920379638672,123798294,42.88666072166519,42.5419323254811,-57.4580676745189
2006-09-11,9.421187400817871,9.581336975097656,9.40898323059082,9.56639289855957,9.542957305908203,181847062,58.72524466268777,90.03036378259299,-9.969636217407015
2006-09-12,9.589057922363281,9.781585693359375,9.586069107055664,9.760913848876953,9.737001419067383,218503948,64.88080983999129,95.94541764480317,-4.054582355196827
2006-09-13,9.841859817504883,10.131026268005371,9.840615272521973,10.126294136047363,10.101487159729004,392192544,79.83430689693922,99.44929080375574,-0.5507091962442565
2006-09-14,10.069755554199219,10.119071006774902,10.010726928710938,10.061785697937012,10.037137031555176,215448538,76.15419248900895,91.8855636931392,-8.11443630686079
2006-09-15,10.148959159851074,10.212968826293945,10.130528450012207,10.208735466003418,10.183725357055664,314703180,78.94400753450236,99.5150669008853,-0.48493309911468846
2006-09-18,10.211724281311035,10.428162574768066,10.198522567749023,10.328536033630371,10.30323314666748,285333506,77.93967596265371,90.4693871965405,-9.530612803459507
2006-09-19,10.3477144241333,10.348461151123047,9.781834602355957,10.057552337646484,10.032913208007812,573858932,67.94686734139341,64.54616781162474,-35.45383218837526
2006-09-20,10.139494895935059,10.14671802520752,9.828660011291504,9.887937545776367,9.863714218139648,367283528,60.93979661541238,48.32024158159309,-51.679758418406905
2006-09-21,9.97012996673584,10.173118591308594,9.959171295166016,10.133268356323242,10.108443260192871,429287065,67.28937269979953,71.78941894517887,-28.210581054821137
2006-09-22,10.086692810058594,10.148212432861328,9.996530532836914,10.056804656982422,10.032167434692383,186681114,64.8292017206559,64.47464214358048,-35.52535785641952
2006-09-25,10.10163688659668,10.19802474975586,10.024924278259277,10.061785697937012,10.037137031555176,230352192,62.36447829118979,64.95114541423762,-35.04885458576238
2006-09-26,10.09964370727539,10.15394115447998,10.006741523742676,10.133766174316406,10.108940124511719,212369039,67.13240238545168,71.83704190272874,-28.162958097271257
2006-09-27,10.119568824768066,10.242110252380371,10.021685600280762,10.035385131835938,10.0108003616333,235949093,65.20979604446991,62.42557772486338,-37.57442227513662
2006-09-28,10.064276695251465,10.136506080627441,9.976106643676758,10.051822662353516,10.027196884155273,205061752,66.01517012649082,63.07422098331878,-36.92577901668122
2006-09-29,10.090429306030273,10.102633476257324,9.99777603149414,10.009980201721191,9.985457420349121,132932403,61.75267719030324,50.34014761058619,-49.65985238941381
2006-10-02,10.009980201721191,10.112096786499023,9.982583045959473,9.998522758483887,9.974028587341309,146623529,56.97163397207776,33.5260371478655,-66.47396285213449
2006-10-03,9.994787216186523,10.123554229736328,9.91757583618164,10.06328010559082,10.038627624511719,219407321,47.755093720377936,43.54530752931872,-56.45469247068128
2006-10-04,10.086443901062012,10.355435371398926,10.038622856140137,10.353692054748535,10.328328132629395,267470802,58.957520505787976,88.47790546003978,-11.52209453996022
2006-10-05,10.328784942626953,10.41695499420166,10.23314380645752,10.256805419921875,10.231678009033203,232460064,51.52184690410356,73.48758491657371,-26.512415083426294
2006-10-06,10.217203140258789,10.50836181640625,10.205496788024902,10.473243713378906,10.447586059570312,294559960,54.3171393307875,95.1663059073087,-4.833694092691308
2006-10-09,10.580342292785645,10.758424758911133,10.545970916748047,10.68494987487793,10.658774375915527,304468963,69.40377130546914,92.09747581618764,-7.90252418381236
2006-10-10,10.748710632324219,10.905373573303223,10.520317077636719,10.626420021057129,10.600387573242188,393011603,74.52444701189111,71.76005352482812,-28.239946475171873
2006-10-11,10.585822105407715,10.70761489868164,10.554438591003418,10.62268352508545,10.596659660339355,226260915,69.35961750732415,71.38178823515781,-28.618211764842183
2006-10-12,10.673991203308105,10.701887130737305,10.560417175292969,10.646096229553223,10.620015144348145,194486260,74.33159839122118,73.75198038967696,-26.24801961032303
2006-10-13,10.65406608581543,10.697403907775879,10.599270820617676,10.642608642578125,10.616536140441895,145443121,74.01154534279229,73.39891347688364,-26.601086523116376
2006-10-16,10.652571678161621,10.689931869506836,10.494165420532227,10.504377365112305,10.478643417358398,173423607,64.52560615869494,59.405028669187786,-40.59497133081221
2006-10-17,10.46826171875,10.554189682006836,10.3785982131958,10.476731300354004,10.451065063476562,209221284,68.31339556712821,56.60627101674967,-43.39372898325032
2006-10-18,10.535261154174805,10.579096794128418,10.398524284362793,10.443605422973633,10.418021202087402,241594173,66.03471937074849,53.25276289099723,-46.74723710900277
2006-10-19,10.466519355773926,10.697403907775879,10.450080871582031,10.611724853515625,10.58572769165039,461864718,72.3207810814157,70.27238383403441,-29.727616165965586
2006-10-20,11.431900024414062,11.45954704284668,11.297405242919922,11.448837280273438,11.42078971862793,467662368,83.36200583804664,99.30544989900264,-0.6945501009973566
2006-10-23,11.513842582702637,12.070755958557129,11.466272354125977,11.974616050720215,11.945281028747559,606444615,86.27341677396282,95.26901521743008,-4.730984782569927
2006-10-24,11.862536430358887,11.901888847351074,11.741241455078125,11.78856372833252,11.759684562683105,347706422,78.35419011342641,84.87115170466689,-15.128848295333116
2006-10-25,11.892672538757324,12.166894912719727,11.833395957946777,12.119572639465332,12.089881896972656,368877480,83.69223943816972,97.58731933825227,-2.412680661747724
2006-10-26,12.146471977233887,12.253071784973145,12.059797286987305,12.082213401794434,12.05261516571045,282322262,81.11757352103054,90.8849937523149,-9.1150062476851
2006-10-27,12.052325248718262,12.085700035095215,11.768139839172363,11.835637092590332,11.806641578674316,265150137,71.95819403775494,77.73056400112335,-22.269435998876638
2006-10-30,11.826172828674316,11.966646194458008,11.706372261047363,11.869758605957031,11.840680122375488,263508004,73.94933099081841,79.55088912495776,-20.44911087504223
2006-10-31,11.906869888305664,12.008987426757812,11.801763534545898,11.865276336669922,11.83620834350586,252358369,73.9280911966791,79.3117676268158,-20.688232373184203
2006-11-01,11.924304962158203,11.933520317077637,11.588065147399902,11.643856048583984,11.615330696105957,217865564,67.85206409377432,67.49936912626022,-32.50063087373978
2006-11-02,11.643856048583984,11.799023628234863,11.615961074829102,11.70388126373291,11.675209045410156,210253137,68.61189615972688,70.70161300169725,-29.298386998302746
2006-11-03,11.761664390563965,11.799522399902344,11.583084106445312,11.750954627990723,11.722167015075684,197043811,72.58372331128862,73.21289750133298,-26.787102498667025
2006-11-06,11.800021171569824,11.946721076965332,11.764155387878418,11.879223823547363,11.85012149810791,200408375,74.51459887353732,79.8415537319619,-20.158446268038098
2006-11-07,11.879223823547363,11.930781364440918,11.75020694732666,11.770133018493652,11.741297721862793,196618221,72.58695873156502,73.21457568684202,-26.785424313157968
2006-11-08,11.714839935302734,11.998526573181152,11.671253204345703,11.830656051635742,11.80167293548584,319794191,71.54430925965256,55.7988362311132,-44.2011637688868
2006-11-09,11.868016242980957,11.942486763000488,11.752449035644531,11.771627426147461,11.742789268493652,195899538,57.8698213845603,38.809772865837026,-61.19022713416297
2006-11-10,11.800270080566406,11.823681831359863,11.713345527648926,11.794541358947754,11.765646934509277,112287309,44.18342741036191,31.5613643771894,-68.43863562281061
2006-11-13,11.828165054321289,11.984330177307129,11.809235572814941,11.980842590332031,11.951491355895996,174326980,56.20977960439794,59.36802968686169,-40.63197031313832
2006-11-14,11.972623825073242,12.203009605407715,11.967641830444336,12.186820983886719,12.156966209411621,290019003,52.3626360739666,90.11163888386737,-9.888361116132623
2006-11-15,12.289685249328613,12.449585914611816,12.252325057983398,12.252325057983398,12.222309112548828,336083018,55.860631472979165,77.23480150078198,-22.765198499218023
2006-11-16,12.328788757324219,12.395538330078125,12.26801586151123,12.351204872131348,12.32094669342041,204467533,69.77459076357636,88.646181513615,-11.353818486384993
